PassengerId,CryoSleep,Cabin,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,HomePlanet_Europa,HomePlanet_Mars
4023_01,False,E/246/P,TRAPPIST-1e,-0.12484091486485083,False,-0.3315906115142221,-0.058553672621994,0.9823653063311913,-0.2706259042558427,-0.26300328786535954,Franda Torrez,False,False,False
4026_01,True,B/154/S,55 Cancri e,0.9211419350871006,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Azham Chsere,True,True,False
4027_01,True,G/659/P,PSO J318.5-22,0.014623465128742697,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Benry Patthews,True,False,False
4030_01,False,G/661/S,TRAPPIST-1e,-1.8681456647847698,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Evaley Flowensley,True,False,False
4030_02,True,G/734/S,TRAPPIST-1e,-1.3102881448103958,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Luise Carpennels,False,False,False
4030_03,False,G/661/S,TRAPPIST-1e,-2.0076100447783634,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Gleney Carpennels,False,False,False
4030_04,True,G/661/S,TRAPPIST-1e,-0.5432340548456314,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Beula Carpennels,False,False,False
4030_05,False,G/661/S,TRAPPIST-1e,-1.4497525248039893,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Terina Carpennels,False,False,False
4031_01,True,C/131/P,55 Cancri e,-0.12484091486485083,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Algeno Listive,True,True,False
4031_02,True,C/131/P,TRAPPIST-1e,-0.12484091486485083,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Krabik Listive,True,True,False
4032_01,False,G/661/P,PSO J318.5-22,-1.1010915748200056,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Deaney Waltonnedy,True,False,False
4033_01,False,C/144/S,55 Cancri e,1.409267265064678,False,2.7328424652060312,4.210422299973669,-0.2835786325139853,1.9115195977378858,-0.22155931580189206,Shaton Windend,True,True,False
4034_01,True,E/247/P,TRAPPIST-1e,0.6422131750999136,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Froon Kité,False,False,True
4035_01,True,G/662/P,55 Cancri e,-0.5432340548456314,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Pamiea Bryants,True,False,False
4036_01,False,G/662/S,TRAPPIST-1e,-0.47350186484883466,False,-0.3225063237373834,-0.24279896562597594,-0.0996237668957958,0.35842906944593245,-0.26300328786535954,Jodia Evedorsen,False,False,False
4037_01,True,G/663/S,PSO J318.5-22,-1.0313593848232088,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Luisy Gardsondez,True,False,False
4038_01,True,G/664/S,PSO J318.5-22,-0.33403748485524115,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Elice Reenez,False,False,False
4039_01,False,F/764/S,TRAPPIST-1e,-0.33403748485524115,False,0.7479255859667763,-0.2810267305009518,-0.27688936467332387,-0.22708961370303626,-0.25330363482922885,Race Tersimpson,False,False,False
4040_01,True,G/663/P,TRAPPIST-1e,0.3632844151127265,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Brance Micknightt,False,False,False
4042_01,False,A/46/S,TRAPPIST-1e,-1.9378778547815667,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Mesatz Stewder,True,True,False
4042_02,True,A/46/S,55 Cancri e,-0.12484091486485083,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Etair Stewder,True,True,False
4042_03,True,A/46/S,55 Cancri e,-0.19457310486164758,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Canon Stewder,True,True,False
4043_01,False,E/248/P,TRAPPIST-1e,-0.12484091486485083,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.24219404103768338,1.127574242859921,Marvey Mirandry,False,False,False
4044_01,False,F/765/S,TRAPPIST-1e,0.22382003511913298,False,0.4784250485872283,-0.2810267305009518,0.9472466501677188,-0.1657834086388802,-0.26300328786535954,Jackix Can,False,False,True
4044_02,False,F/765/S,TRAPPIST-1e,-1.8681456647847698,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Alraium Disivering,True,False,True
4044_03,True,F/765/S,TRAPPIST-1e,-1.3102881448103958,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Rowls Can,True,False,True
4045_01,False,D/135/P,TRAPPIST-1e,1.409267265064678,False,1.81230130381971,-0.2810267305009518,0.6044216733338204,0.927066333809119,-0.09370025305289671,Pars Wist,False,False,True
4046_01,True,G/664/P,PSO J318.5-22,-1.0313593848232088,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Elina Santantines,True,False,False
4047_01,True,G/666/S,TRAPPIST-1e,0.014623465128742697,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Ivanne Rivanseney,True,False,False
4049_01,True,A/47/S,55 Cancri e,-0.26430529485844434,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Schyon Pokematic,False,True,False
4050_01,False,A/35/P,55 Cancri e,0.5027487951063201,False,-0.33310465947702855,0.534916709945254,-0.2835786325139853,1.5658947604921365,8.707412197276225,Decruxa Dissper,False,True,False
4053_01,True,G/668/S,TRAPPIST-1e,-0.47350186484883466,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Leondy Midtt,True,False,False
4055_01,False,F/836/P,TRAPPIST-1e,-0.5432340548456314,False,-0.3285625155886092,-0.25971945171817834,0.71981154358523,-0.2706259042558427,-0.25594899474817356,Milda Mirandry,False,False,False
4058_01,False,G/669/S,TRAPPIST-1e,0.5027487951063201,False,0.3285343002693898,-0.004032106324897304,-0.2835786325139853,-0.2688489128047078,-0.26212150122571126,Nance Hinesh,False,False,False
4060_01,False,F/838/P,TRAPPIST-1e,1.7579282150486617,False,0.9992575477926469,-0.27977336116078866,0.6044216733338204,-0.2688489128047078,-0.26300328786535954,Lerome Barrelliver,False,False,False
4061_01,False,D/130/S,TRAPPIST-1e,0.08435565512553946,False,2.469398119677709,-0.2810267305009518,0.34855717842852035,-0.2706259042558427,-0.12632635871988174,Jack Kashe,False,False,True
4061_02,True,F/766/S,TRAPPIST-1e,-2.0076100447783634,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Graw Kashe,True,False,True
4061_03,True,F/766/S,TRAPPIST-1e,-1.9378778547815667,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Alraium Disivering,True,False,True
4063_01,True,G/670/S,TRAPPIST-1e,0.9211419350871006,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Anda Mcfaddennon,True,False,False
4064_01,False,F/767/S,TRAPPIST-1e,1.2698028850710845,False,1.0885863775982274,0.6445865272095288,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Jennya Dillips,True,False,False
4065_01,False,G/665/P,TRAPPIST-1e,-0.26430529485844434,False,1.694205562720807,-0.2804000458308702,0.3184554731455439,-0.2706259042558427,-0.26300328786535954,Doryn Olshaffey,False,False,False
4066_01,False,B/155/S,55 Cancri e,-0.7524306248360217,False,-0.33310465947702855,-0.26222619039850464,-0.2835786325139853,-0.21109669064282163,2.1971814367532407,Taurius Objeciane,False,True,False
4066_02,True,B/155/S,TRAPPIST-1e,-0.47350186484883466,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Diramak Objeciane,True,True,False
4068_01,False,D/131/S,TRAPPIST-1e,-0.12484091486485083,False,-0.33310465947702855,0.5844247988816981,-0.2835786325139853,-0.13912853687185583,1.6601733732074604,Dnocese Pirejus,False,True,False
4069_01,False,F/768/S,55 Cancri e,-0.33403748485524115,False,-0.33310465947702855,-0.2810267305009518,3.7851685315683326,-0.2706259042558427,-0.2162685959640026,Hen Chenson,True,False,False
4071_01,True,B/127/P,TRAPPIST-1e,-0.12484091486485083,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Alurope Watuald,True,True,False
4071_02,True,B/127/P,55 Cancri e,-0.47350186484883466,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Tachir Watuald,True,True,False
4072_01,True,G/671/S,TRAPPIST-1e,2.1763213550294425,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Mael Chasey,True,False,False
4075_01,False,C/145/S,TRAPPIST-1e,0.6422131750999136,False,2.5451005178180317,0.5186229085231331,-0.2835786325139853,6.447290276759867,-0.2524218481895806,Anchira Nateansive,False,True,False
4076_01,False,E/250/P,TRAPPIST-1e,-0.4037696748520379,False,2.1135968484181933,-0.2810267305009518,-0.2819063155538199,-0.2706259042558427,-0.26123971458606304,Lonnez Guezaley,False,False,False
4078_01,True,G/667/P,TRAPPIST-1e,-0.5432340548456314,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Kris Coley,False,False,False
4079_01,False,F/771/S,55 Cancri e,1.8276604050454586,False,2.210495918037806,-0.2810267305009518,-0.2819063155538199,-0.2706259042558427,-0.25771256802747006,Koops Upead,False,False,True
4080_01,False,F/839/P,55 Cancri e,-0.6129662448424282,False,0.7554958257808085,-0.2810267305009518,-0.2668554629123317,-0.2706259042558427,-0.26300328786535954,Carry Sancasey,False,False,False
4081_01,False,G/668/P,55 Cancri e,1.4789994550614747,False,0.34973097174868006,-0.19830435405018437,0.04252317471825969,-0.24308253676325087,-0.26300328786535954,Patoya Penashley,False,False,False
4082_01,False,E/252/P,TRAPPIST-1e,-0.47350186484883466,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Gray Cres,False,False,True
4083_01,False,C/146/S,TRAPPIST-1e,-0.5432340548456314,False,-0.33310465947702855,3.5981513773039744,2.7734167706682906,-0.2644064341768704,-0.232140755477671,Tauvaah Clarty,True,True,False
4084_01,False,D/132/S,TRAPPIST-1e,-0.19457310486164758,False,-0.33310465947702855,0.6897078234554019,-0.2835786325139853,-0.2706259042558427,0.41244527810519527,Arix Rentruing,True,True,False
4089_01,False,A/48/S,TRAPPIST-1e,0.5027487951063201,False,-0.33310465947702855,1.0832657962666288,-0.2835786325139853,0.7040539066916818,-0.13602601175601242,Mothab Tachor,True,True,False
4090_01,False,D/133/S,TRAPPIST-1e,1.2000706950742877,False,0.010584228080035419,-0.2810267305009518,2.3018233879016594,-0.2679604170791403,-0.26123971458606304,Honjay Ruica,True,False,True
4091_01,False,F/772/S,TRAPPIST-1e,-0.19457310486164758,False,-0.33310465947702855,0.08621048616684895,-0.2819063155538199,-0.2706259042558427,-0.21185966276576138,Ginald Pecketton,True,False,False
4093_01,False,F/841/P,TRAPPIST-1e,-0.33403748485524115,False,-0.33310465947702855,-0.2684930370993204,-0.2835786325139853,-0.25818696409789804,0.31809410766283314,Lynnie Valexandez,False,False,False
4095_01,False,G/671/P,55 Cancri e,-1.0313593848232088,False,0.9296113415035502,0.39579271318714515,-0.2785616816334892,-0.10803118647699406,-0.07959166681852481,Deaney Romez,False,False,False
4096_01,False,F/842/P,TRAPPIST-1e,1.2000706950742877,False,1.103726857226292,-0.2810267305009518,-0.06952206161281935,-0.2679604170791403,-0.22685003563978154,Stote Vicke,True,False,True
4097_01,False,E/253/P,TRAPPIST-1e,-0.961627194826412,False,-0.33310465947702855,0.24538839236756804,-0.07788364641364615,-0.2706259042558427,-0.24536755507239466,Belly Weavesend,False,False,False
4098_01,True,G/672/P,TRAPPIST-1e,0.08435565512553946,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Rena Vanglis,False,False,False
4099_01,True,G/673/P,TRAPPIST-1e,-0.12484091486485083,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Willey Fryersonis,True,False,False
4101_01,False,F/773/S,TRAPPIST-1e,0.6422131750999136,False,1.3323480996100656,-0.2540792896874442,-0.010990968007031789,-0.2679604170791403,-0.26300328786535954,Tyog Rapie,False,False,True
4102_01,True,B/128/P,TRAPPIST-1e,1.3395350750678812,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Brark Whetedy,True,True,False
4103_01,True,G/674/P,TRAPPIST-1e,0.15408784512233623,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Ally Sterreray,False,False,False
4104_01,False,G/675/P,TRAPPIST-1e,0.8514097450903039,False,1.2187945023995819,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Ritany Gallard,False,False,False
4106_01,False,G/675/S,TRAPPIST-1e,0.9908741250838974,False,-0.33310465947702855,0.2397482303368339,-0.15313790962108728,-0.2706259042558427,-0.26300328786535954,Leneva Harmond,True,False,False
4107_01,False,G/676/S,TRAPPIST-1e,-0.4037696748520379,False,-0.33310465947702855,-0.2810267305009518,0.5341843610068753,-0.26618342562800534,-0.019630175322444224,Bobbyn Rocholton,False,False,False
4108_01,True,B/158/S,55 Cancri e,1.3395350750678812,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Tarino Aroodint,True,True,False
4108_02,False,B/158/S,TRAPPIST-1e,1.2698028850710845,False,-0.2922253644812544,1.3803143298852933,0.6161278920549779,-0.2546329811956281,-0.26300328786535954,Tachium Aroodint,True,True,False
4109_01,False,F/843/P,TRAPPIST-1e,-0.682698434839225,False,-0.07723055376273864,-0.030979547138404867,-0.2835786325139853,-0.18444181887579725,-0.26300328786535954,Karlie Beangley,True,False,False
4110_01,False,E/255/P,TRAPPIST-1e,-0.26430529485844434,False,-0.33310465947702855,-0.2572127130378521,-0.2835786325139853,0.481929975299812,-0.16424318422475623,Son Rosargas,False,False,False
4112_01,True,G/678/S,TRAPPIST-1e,-0.05510872486805407,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Shany Rasmussony,True,False,False
4113_01,True,B/129/P,55 Cancri e,-0.8918950048296153,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Taraid Bradiary,True,True,False
4113_02,False,B/129/P,TRAPPIST-1e,1.130338505077491,False,-0.33310465947702855,1.3007253767849338,-0.2835786325139853,-0.1231356138116412,-0.26212150122571126,Coxak Bradiary,True,True,False
4114_01,True,E/270/S,TRAPPIST-1e,0.15408784512233623,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Rowls Porté,True,False,True
4115_01,True,G/679/S,PSO J318.5-22,-0.682698434839225,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Jenne Wagnerray,False,False,False
4116_01,False,F/774/S,TRAPPIST-1e,-0.5432340548456314,False,-0.2725427409647706,-0.2810267305009518,0.9472466501677188,-0.2706259042558427,-0.26300328786535954,Ryany Torrez,True,False,False
4120_01,True,G/680/S,PSO J318.5-22,-0.12484091486485083,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Aleroy Pentss,False,False,False
4125_01,True,G/677/P,PSO J318.5-22,-0.47350186484883466,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Jorgie Watkinsley,True,False,False
4127_01,False,B/130/P,TRAPPIST-1e,-0.4037696748520379,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Dsch Ainserfle,True,True,False
4128_01,False,F/846/P,TRAPPIST-1e,1.7579282150486617,True,-0.16504533560551268,-0.2810267305009518,1.6295519699151852,-0.2635179384513029,-0.24272219515344992,Ors Pare,False,False,True
4128_02,False,F/846/P,TRAPPIST-1e,-2.0076100447783634,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Aars Pare,True,False,True
4128_03,True,F/846/P,TRAPPIST-1e,-1.7286812847911763,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Guanch Pare,True,False,True
4129_01,False,F/847/P,TRAPPIST-1e,-0.4037696748520379,False,-0.3103939400349318,-0.2804000458308702,1.0158116455344985,-0.2679604170791403,-0.26035792794641477,Kyley Matts,False,False,False
4130_01,True,G/734/S,TRAPPIST-1e,-0.682698434839225,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Forms Merte,True,False,True
4131_01,True,C/147/S,TRAPPIST-1e,0.3632844151127265,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Achium Pokematic,True,True,False
4132_01,True,G/678/P,55 Cancri e,-0.7524306248360217,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Curtle Norry,False,False,False
4134_01,True,G/734/S,TRAPPIST-1e,0.7816775550935071,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Cird Datty,True,False,False
4135_01,False,F/777/S,TRAPPIST-1e,2.0368569750358487,False,0.9538361089084534,-0.2810267305009518,-0.24678765939034739,1.0558982140164035,-0.26300328786535954,Cakers Merte,False,False,True
4137_01,False,F/778/S,55 Cancri e,0.7119453650967104,False,0.6722231878264537,-0.2810267305009518,-0.2835786325139853,-0.23508607523314357,-0.26300328786535954,Lonna Rocknight,False,False,False
4140_01,False,F/851/P,PSO J318.5-22,-0.4037696748520379,False,-0.2725427409647706,-0.2716264604497282,-0.2334091237090245,-0.2706259042558427,0.2986948015905718,Shan Fitzgerson,False,False,False
4141_01,False,G/679/P,TRAPPIST-1e,-1.2405559548135991,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Rhonya Philliames,False,False,False
4142_01,True,C/148/S,TRAPPIST-1e,0.9908741250838974,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Maiah Deryplinet,True,True,False
4143_01,True,E/258/P,TRAPPIST-1e,0.014623465128742697,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Heales Buncy,False,False,True
4144_01,False,E/259/P,TRAPPIST-1e,0.5027487951063201,False,-0.304337748183706,0.017275172457876117,-0.2835786325139853,-0.26618342562800534,-0.007285162367368812,Edgary Guerson,False,False,False
4145_01,False,F/852/P,PSO J318.5-22,-1.1010915748200056,False,-0.30887989207212535,-0.2810267305009518,-0.13808705697959905,0.21271577045286588,-0.26300328786535954,Juaney Herry,False,False,False
4147_01,False,C/149/S,TRAPPIST-1e,1.7579282150486617,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,2.5725604175600902,-0.26300328786535954,Caphact Lendly,True,True,False
4147_02,True,C/149/S,TRAPPIST-1e,1.130338505077491,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Acrabik Lendly,True,True,False
4149_01,False,G/682/P,55 Cancri e,0.29355222511592977,False,-0.33310465947702855,-0.2810267305009518,0.7014160570234111,-0.2688489128047078,-0.038147694755057346,Benew Saundez,True,False,False
4150_01,False,F/780/S,TRAPPIST-1e,1.2000706950742877,False,-0.33310465947702855,0.363831795012985,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Hanne Weaves,True,False,False
4151_01,True,G/683/P,55 Cancri e,-0.961627194826412,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Juliey Loverceson,True,False,False
4152_01,False,F/853/P,TRAPPIST-1e,0.4330166051095233,False,-0.1983543907872546,-0.2810267305009518,-0.2835786325139853,0.21360426617843337,-0.26300328786535954,Natha Wonglasquez,False,False,False
4154_01,True,F/781/S,TRAPPIST-1e,-0.4037696748520379,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Beant Gelte,True,False,True
4156_01,True,G/684/P,55 Cancri e,-0.961627194826412,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Millia Watkinsley,False,False,False
4158_01,False,E/273/S,TRAPPIST-1e,-0.12484091486485083,False,-0.33310465947702855,-0.2810267305009518,0.6863652043819228,-0.08315330616110464,-0.26300328786535954,Doryn Noeley,False,False,False
4159_01,False,F/782/S,TRAPPIST-1e,-0.961627194826412,False,-0.33310465947702855,-0.27977336116078866,-0.25849387811150487,-0.26618342562800534,0.4794610627184618,Hilley Harperez,False,False,False
4160_01,False,F/783/S,TRAPPIST-1e,-0.12484091486485083,True,0.6676810439380344,-0.2810267305009518,1.3736874750098853,-0.2297551008797387,-0.26300328786535954,Alraium Disivering,True,False,True
4163_01,True,G/683/S,55 Cancri e,-0.8918950048296153,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Lyne Woodwinton,True,False,False
4165_01,False,G/685/P,TRAPPIST-1e,0.5724809851031168,False,0.039351139373357956,-0.2810267305009518,0.892060190482262,-0.26618342562800534,-0.26300328786535954,Kendy Logannon,True,False,False
4166_01,True,B/132/P,55 Cancri e,1.130338505077491,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Thabius Stacketent,True,True,False
4166_02,False,B/132/P,55 Cancri e,2.0368569750358487,True,-0.33310465947702855,-0.10618170754819341,5.7819149820057705,-0.16222942573661028,-0.2365496886759122,Ionan Stacketent,True,True,False
4167_01,False,G/734/S,PSO J318.5-22,-0.12484091486485083,False,-0.33310465947702855,-0.005285475665060446,-0.2835786325139853,-0.2706259042558427,0.03151344977715392,Ninaha Deckerson,False,False,False
4168_01,False,F/855/P,TRAPPIST-1e,0.6422131750999136,False,-0.33310465947702855,-0.2697464064394835,-0.2334091237090245,-0.2706259042558427,0.4706431963219794,Eriky Deckerson,False,False,False
4168_02,False,E/260/P,TRAPPIST-1e,-0.05510872486805407,False,-0.33310465947702855,-0.1299957250112931,-0.2735447307529931,-0.2706259042558427,0.21492507082398862,Elina Deckerson,False,False,False
4169_01,True,D/140/P,TRAPPIST-1e,1.2698028850710845,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Avijava Susent,True,True,False
4169_02,False,D/140/P,TRAPPIST-1e,0.8514097450903039,False,-0.33310465947702855,0.6978547241664623,-0.2835786325139853,-0.2688489128047078,-0.24889470163098762,Acruxon Susent,True,True,False
4170_01,True,B/133/P,TRAPPIST-1e,-0.05510872486805407,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Sarich Pirejus,True,True,False
4171_01,True,G/686/P,TRAPPIST-1e,-0.4037696748520379,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Candyn Mclardson,False,False,False
4172_01,True,F/856/P,TRAPPIST-1e,-0.33403748485524115,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Peefox Flell,True,False,True
4172_02,False,F/856/P,TRAPPIST-1e,2.0368569750358487,False,-0.31493608392335115,-0.2810267305009518,0.027472322076771465,1.8937496832265361,-0.25947614130676655,Cinkes Flell,False,False,True
4172_03,True,F/856/P,TRAPPIST-1e,0.5027487951063201,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Chrets Flell,True,False,False
4172_04,False,F/856/P,55 Cancri e,-0.33403748485524115,False,1.7305427138281617,-0.2810267305009518,-0.19996278450571733,-0.2706259042558427,-0.26300328786535954,Puffs Facle,False,False,True
4172_05,False,F/856/P,TRAPPIST-1e,1.8973925950422554,False,-0.13930652023780304,-0.2810267305009518,1.3201733322845939,-0.2706259042558427,-0.2259682490001333,Barks Flell,False,False,True
4172_06,True,F/856/P,TRAPPIST-1e,-0.961627194826412,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Fruik Flell,True,False,True
4172_07,False,D/141/P,TRAPPIST-1e,-0.682698434839225,False,-0.09994127320483538,-0.17449033658708468,3.184806742868969,-0.2706259042558427,-0.26300328786535954,Corsh Flell,True,False,True
4173_01,False,E/261/P,TRAPPIST-1e,-0.12484091486485083,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,0.3140042831675585,-0.1457256647921431,Genee Meleon,False,False,False
4174_01,False,F/857/P,TRAPPIST-1e,1.2698028850710845,False,-0.24377582967144806,-0.2804000458308702,0.2632690134600871,0.22426621488524312,-0.26300328786535954,Coren Armstromez,False,False,False
4175_01,False,F/858/P,55 Cancri e,0.5724809851031168,False,-0.33310465947702855,-0.22525179486369193,-0.25849387811150487,-0.25285598974449314,0.2590144028064008,Thery Burnerez,False,False,False
4176_01,True,F/859/P,TRAPPIST-1e,0.7119453650967104,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Rants Fla,True,False,True
4176_02,True,F/859/P,TRAPPIST-1e,-0.6129662448424282,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Lidex Opité,True,False,True
4176_03,False,F/859/P,TRAPPIST-1e,-0.6129662448424282,False,0.817571792255873,-0.2810267305009518,0.957280551928711,0.04212459114390991,-0.26300328786535954,Shood Opité,True,False,True
4176_04,False,F/859/P,TRAPPIST-1e,0.6422131750999136,False,0.4087788422981316,0.13446520576312992,0.31511083922521316,0.4890379411043519,-0.26300328786535954,Othawk Fla,False,False,True
4176_05,False,D/142/P,TRAPPIST-1e,1.2000706950742877,False,0.040865187336164406,-0.2810267305009518,0.4154498568351347,0.15585204401654723,-0.23125896883802274,Risps Fla,False,False,True
4176_06,True,F/859/P,TRAPPIST-1e,-1.1010915748200056,False,-0.33310465947702855,-0.2810267305009518,-0.2835786325139853,-0.2706259042558427,-0.26300328786535954,Wafros Fla,True,False,True
4176_07,False,F/859/P,55 Cancri e,-0.33403748485524115,False,0.5934926937605184,-0.07672752805435956,-0.20665205234637876,-0.19332677613147206,-0.26300328786535954,Wille Fla,True,False,True
